"","id","path","radio_id","tag_id","node_id","tag_rssi","validated","time","station_id"
"11207",23647,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3648E1",-105,0,2023-08-03 20:00:25,"6CA25D375881"
"11208",23648,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3648E1",-100,0,2023-08-03 20:00:36,"6CA25D375881"
"11209",23649,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3648E1",-108,0,2023-08-03 20:00:47,"6CA25D375881"
"11210",23650,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3648E1",-106,0,2023-08-03 20:00:58,"6CA25D375881"
"11211",23651,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3648E1",-104,0,2023-08-03 20:01:08,"6CA25D375881"
"11212",23653,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3648E1",-91,0,2023-08-03 20:01:30,"6CA25D375881"
"11213",23656,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3648E1",-99,0,2023-08-03 20:01:40,"6CA25D375881"
"11214",23657,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3648E1",-89,0,2023-08-03 20:01:51,"6CA25D375881"
"11215",23659,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3648E1",-93,0,2023-08-03 20:02:02,"6CA25D375881"
"11216",23661,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","379B89",-92,0,2023-08-03 19:57:45,"6CA25D375881"
"11217",23663,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","379B89",-94,0,2023-08-03 19:57:56,"6CA25D375881"
"11218",23665,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","379B89",-105,0,2023-08-03 19:58:06,"6CA25D375881"
"11219",23666,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","379B89",-110,0,2023-08-03 19:58:17,"6CA25D375881"
"11220",23667,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","379B89",-103,0,2023-08-03 19:58:28,"6CA25D375881"
"11221",23668,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","379B89",-100,0,2023-08-03 19:58:39,"6CA25D375881"
"11222",23669,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","379B89",-99,0,2023-08-03 19:58:49,"6CA25D375881"
"11223",23670,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","379B89",-103,0,2023-08-03 19:59:00,"6CA25D375881"
"11224",23671,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","379B89",-100,0,2023-08-03 19:59:11,"6CA25D375881"
"11225",23672,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","379B89",-103,0,2023-08-03 19:59:21,"6CA25D375881"
"11226",23673,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","379B89",-107,0,2023-08-03 19:59:54,"6CA25D375881"
"11227",23674,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","379B89",-107,0,2023-08-03 20:00:04,"6CA25D375881"
"11228",23675,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","379B89",-104,0,2023-08-03 20:00:15,"6CA25D375881"
"11229",23676,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","379B89",-102,0,2023-08-03 20:00:47,"6CA25D375881"
"11230",23677,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","379B89",-108,0,2023-08-03 20:00:58,"6CA25D375881"
"11231",23679,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","379B89",-100,0,2023-08-03 20:01:09,"6CA25D375881"
"11232",23680,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","379B89",-100,0,2023-08-03 20:01:19,"6CA25D375881"
"11233",23681,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","379B89",-105,0,2023-08-03 20:01:30,"6CA25D375881"
"11234",23682,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","379B89",-104,0,2023-08-03 20:01:41,"6CA25D375881"
"11235",23683,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","379B89",-104,0,2023-08-03 20:01:51,"6CA25D375881"
"11236",23684,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","379B89",-98,0,2023-08-03 20:02:02,"6CA25D375881"
"11237",23685,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","379B89",-104,0,2023-08-03 20:02:13,"6CA25D375881"
"11238",23687,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","379B89",-100,0,2023-08-03 20:02:24,"6CA25D375881"
"11239",23690,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","328FAF",-62,0,2023-08-03 20:00:05,"6CA25D375881"
"11240",23693,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","328FAF",-70,0,2023-08-03 20:00:16,"6CA25D375881"
"11241",23696,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","328FAF",-67,0,2023-08-03 20:00:27,"6CA25D375881"
"11242",23700,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","328FAF",-74,0,2023-08-03 20:00:37,"6CA25D375881"
"11243",23703,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","328FAF",-63,0,2023-08-03 20:00:48,"6CA25D375881"
"11244",23706,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","328FAF",-72,0,2023-08-03 20:00:59,"6CA25D375881"
"11245",23709,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","328FAF",-73,0,2023-08-03 20:01:10,"6CA25D375881"
"11246",23712,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","328FAF",-65,0,2023-08-03 20:01:20,"6CA25D375881"
"11247",23715,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","328FAF",-66,0,2023-08-03 20:01:31,"6CA25D375881"
"11248",23718,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","328FAF",-69,0,2023-08-03 20:01:42,"6CA25D375881"
"11249",23721,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","328FAF",-71,0,2023-08-03 20:01:52,"6CA25D375881"
"11250",23724,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","328FAF",-87,0,2023-08-03 20:02:03,"6CA25D375881"
"11251",23727,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","328FAF",-78,0,2023-08-03 20:02:14,"6CA25D375881"
"11252",23729,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","328FAF",-88,0,2023-08-03 20:02:25,"6CA25D375881"
"11253",23732,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","328FAF",-102,0,2023-08-03 20:02:35,"6CA25D375881"
"11254",23735,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","328FAF",-88,0,2023-08-03 20:02:46,"6CA25D375881"
"11255",23738,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","328FAF",-101,0,2023-08-03 20:02:57,"6CA25D375881"
"11256",23739,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","37824B",-95,0,2023-08-03 19:58:17,"6CA25D375881"
"11257",23740,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","37824B",-106,0,2023-08-03 19:58:39,"6CA25D375881"
"11258",23744,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","37824B",-101,0,2023-08-03 19:58:49,"6CA25D375881"
"11259",23745,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","37824B",-101,0,2023-08-03 19:59:00,"6CA25D375881"
"11260",23746,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","37824B",-95,0,2023-08-03 19:59:11,"6CA25D375881"
"11261",23747,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","37824B",-95,0,2023-08-03 19:59:21,"6CA25D375881"
"11262",23748,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","37824B",-97,0,2023-08-03 19:59:32,"6CA25D375881"
"11263",23749,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","37824B",-96,0,2023-08-03 19:59:54,"6CA25D375881"
"11264",23750,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","37824B",-100,0,2023-08-03 20:00:04,"6CA25D375881"
"11265",23751,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","37824B",-108,0,2023-08-03 20:00:26,"6CA25D375881"
"11266",23753,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","37824B",-102,0,2023-08-03 20:00:36,"6CA25D375881"
"11267",23754,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","37824B",-99,0,2023-08-03 20:00:47,"6CA25D375881"
"11268",23755,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","37824B",-102,0,2023-08-03 20:00:58,"6CA25D375881"
"11269",23756,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","37824B",-101,0,2023-08-03 20:01:09,"6CA25D375881"
"11270",23757,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","37824B",-100,0,2023-08-03 20:01:19,"6CA25D375881"
"11271",23758,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","37824B",-93,0,2023-08-03 20:01:30,"6CA25D375881"
"11272",23761,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","37824B",-96,0,2023-08-03 20:01:41,"6CA25D375881"
"11273",23764,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","37824B",-95,0,2023-08-03 20:01:51,"6CA25D375881"
"11274",23767,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","37824B",-95,0,2023-08-03 20:02:02,"6CA25D375881"
"11275",23771,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","37824B",-100,0,2023-08-03 20:02:23,"6CA25D375881"
"11276",23774,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","37824B",-101,0,2023-08-03 20:02:34,"6CA25D375881"
"11277",23777,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","37824B",-98,0,2023-08-03 20:02:45,"6CA25D375881"
"11278",23778,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","37824B",-98,0,2023-08-03 20:02:56,"6CA25D375881"
"11279",23780,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","37824B",-91,0,2023-08-03 20:03:06,"6CA25D375881"
"11280",23782,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","327749",-104,0,2023-08-03 19:59:33,"6CA25D375881"
"11281",23783,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","327749",-102,0,2023-08-03 19:59:44,"6CA25D375881"
"11282",23785,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","327749",-95,0,2023-08-03 19:59:55,"6CA25D375881"
"11283",23787,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","327749",-106,0,2023-08-03 20:00:05,"6CA25D375881"
"11284",23789,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","327749",-89,0,2023-08-03 20:00:16,"6CA25D375881"
"11285",23790,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","327749",-97,0,2023-08-03 20:00:27,"6CA25D375881"
"11286",23792,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","327749",-108,0,2023-08-03 20:00:38,"6CA25D375881"
"11287",23794,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","327749",-96,0,2023-08-03 20:00:48,"6CA25D375881"
"11288",23796,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","327749",-96,0,2023-08-03 20:00:59,"6CA25D375881"
"11289",23797,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","327749",-106,0,2023-08-03 20:01:10,"6CA25D375881"
"11290",23799,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","327749",-100,0,2023-08-03 20:01:20,"6CA25D375881"
"11291",23802,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","327749",-81,0,2023-08-03 20:01:31,"6CA25D375881"
"11292",23804,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","327749",-85,0,2023-08-03 20:01:42,"6CA25D375881"
"11293",23807,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","327749",-79,0,2023-08-03 20:01:52,"6CA25D375881"
"11294",23810,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","327749",-86,0,2023-08-03 20:02:03,"6CA25D375881"
"11295",23813,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","327749",-89,0,2023-08-03 20:02:14,"6CA25D375881"
"11296",23816,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","327749",-90,0,2023-08-03 20:02:25,"6CA25D375881"
"11297",23819,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","327749",-76,0,2023-08-03 20:02:35,"6CA25D375881"
"11298",23822,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","327749",-85,0,2023-08-03 20:02:46,"6CA25D375881"
"11299",23824,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","327749",-81,0,2023-08-03 20:02:57,"6CA25D375881"
"11300",23827,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","327749",-79,0,2023-08-03 20:03:07,"6CA25D375881"
"11301",23830,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","327749",-70,0,2023-08-03 20:03:18,"6CA25D375881"
"11302",23834,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","377E5F",-83,0,2023-08-03 20:01:41,"6CA25D375881"
"11303",23837,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","377E5F",-82,0,2023-08-03 20:01:51,"6CA25D375881"
"11304",23840,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","377E5F",-82,0,2023-08-03 20:02:02,"6CA25D375881"
"11305",23842,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","377E5F",-84,0,2023-08-03 20:02:13,"6CA25D375881"
"11306",23845,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","377E5F",-81,0,2023-08-03 20:02:23,"6CA25D375881"
"11307",23847,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","377E5F",-75,0,2023-08-03 20:02:34,"6CA25D375881"
"11308",23850,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","377E5F",-80,0,2023-08-03 20:02:45,"6CA25D375881"
"11309",23853,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","377E5F",-90,0,2023-08-03 20:02:56,"6CA25D375881"
"11310",23856,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","377E5F",-80,0,2023-08-03 20:03:06,"6CA25D375881"
"11311",23859,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","377E5F",-78,0,2023-08-03 20:03:17,"6CA25D375881"
"11312",23862,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3765DD",-105,0,2023-08-03 19:59:11,"6CA25D375881"
"11313",23863,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3765DD",-102,0,2023-08-03 19:59:21,"6CA25D375881"
"11314",23864,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3765DD",-105,0,2023-08-03 19:59:32,"6CA25D375881"
"11315",23865,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3765DD",-99,0,2023-08-03 19:59:43,"6CA25D375881"
"11316",23866,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3765DD",-102,0,2023-08-03 19:59:54,"6CA25D375881"
"11317",23868,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3765DD",-106,0,2023-08-03 20:00:04,"6CA25D375881"
"11318",23869,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3765DD",-91,0,2023-08-03 20:00:15,"6CA25D375881"
"11319",23870,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","3765DD",-103,0,2023-08-03 20:00:36,"6CA25D375881"
"11320",23873,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3765DD",-99,0,2023-08-03 20:00:47,"6CA25D375881"
"11321",23874,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3765DD",-102,0,2023-08-03 20:00:58,"6CA25D375881"
"11322",23876,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3765DD",-98,0,2023-08-03 20:01:08,"6CA25D375881"
"11323",23877,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3765DD",-90,0,2023-08-03 20:01:30,"6CA25D375881"
"11324",23878,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3765DD",-90,0,2023-08-03 20:01:41,"6CA25D375881"
"11325",23881,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3765DD",-95,0,2023-08-03 20:01:51,"6CA25D375881"
"11326",23883,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3765DD",-102,0,2023-08-03 20:02:02,"6CA25D375881"
"11327",23886,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3765DD",-99,0,2023-08-03 20:02:13,"6CA25D375881"
"11328",23888,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3765DD",-99,0,2023-08-03 20:02:23,"6CA25D375881"
"11329",23891,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3765DD",-97,0,2023-08-03 20:02:34,"6CA25D375881"
"11330",23894,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3765DD",-94,0,2023-08-03 20:02:45,"6CA25D375881"
"11331",23895,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3765DD",-106,0,2023-08-03 20:02:56,"6CA25D375881"
"11332",23896,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3765DD",-99,0,2023-08-03 20:03:06,"6CA25D375881"
"11333",23898,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3765DD",-88,0,2023-08-03 20:03:17,"6CA25D375881"
"11334",23900,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","3274F4",-105,0,2023-08-03 19:58:13,"6CA25D375881"
"11335",23901,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3274F4",-104,0,2023-08-03 19:58:24,"6CA25D375881"
"11336",23902,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3274F4",-107,0,2023-08-03 19:58:35,"6CA25D375881"
"11337",23903,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3274F4",-103,0,2023-08-03 19:58:45,"6CA25D375881"
"11338",23904,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3274F4",-103,0,2023-08-03 19:58:56,"6CA25D375881"
"11339",23905,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","3274F4",-101,0,2023-08-03 19:59:07,"6CA25D375881"
"11340",23906,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3274F4",-98,0,2023-08-03 19:59:17,"6CA25D375881"
"11341",23907,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3274F4",-100,0,2023-08-03 19:59:39,"6CA25D375881"
"11342",23908,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","3274F4",-98,0,2023-08-03 19:59:50,"6CA25D375881"
"11343",23911,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3274F4",-99,0,2023-08-03 20:00:11,"6CA25D375881"
"11344",23912,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3274F4",-102,0,2023-08-03 20:00:22,"6CA25D375881"
"11345",23914,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","3274F4",-103,0,2023-08-03 20:00:32,"6CA25D375881"
"11346",23916,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","3274F4",-92,0,2023-08-03 20:00:43,"6CA25D375881"
"11347",23919,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3274F4",-95,0,2023-08-03 20:00:54,"6CA25D375881"
"11348",23921,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3274F4",-86,0,2023-08-03 20:01:04,"6CA25D375881"
"11349",23924,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3274F4",-90,0,2023-08-03 20:01:15,"6CA25D375881"
"11350",23927,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3274F4",-86,0,2023-08-03 20:01:26,"6CA25D375881"
"11351",23930,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","3274F4",-82,0,2023-08-03 20:01:37,"6CA25D375881"
"11352",23932,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3274F4",-84,0,2023-08-03 20:01:47,"6CA25D375881"
"11353",23935,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","3274F4",-84,0,2023-08-03 20:01:58,"6CA25D375881"
"11354",23938,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","3274F4",-86,0,2023-08-03 20:02:09,"6CA25D375881"
"11355",23941,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","3274F4",-76,0,2023-08-03 20:02:19,"6CA25D375881"
"11356",23944,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",2,"072A6633","3274F4",-80,0,2023-08-03 20:02:30,"6CA25D375881"
"11357",23948,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","3274F4",-71,0,2023-08-03 20:02:41,"6CA25D375881"
"11358",23950,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","33D76B",-111,0,2023-08-03 20:02:56,"6CA25D375881"
"11359",23951,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","33D76B",-106,0,2023-08-03 20:03:07,"6CA25D375881"
"11360",23952,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","33D76B",-107,0,2023-08-03 20:03:18,"6CA25D375881"
"11361",23953,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","33D76B",-110,0,2023-08-03 20:03:29,"6CA25D375881"
"11362",23954,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","33D76B",-108,0,2023-08-03 20:03:39,"6CA25D375881"
"11363",23955,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","326710",-102,0,2023-08-03 19:58:24,"6CA25D375881"
"11364",23956,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","326710",-97,0,2023-08-03 19:58:35,"6CA25D375881"
"11365",23957,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326710",-99,0,2023-08-03 19:58:46,"6CA25D375881"
"11366",23958,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","326710",-99,0,2023-08-03 19:58:57,"6CA25D375881"
"11367",23959,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326710",-97,0,2023-08-03 19:59:07,"6CA25D375881"
"11368",23960,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",4,"072A6633","326710",-102,0,2023-08-03 19:59:18,"6CA25D375881"
"11369",23961,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326710",-102,0,2023-08-03 19:59:29,"6CA25D375881"
"11370",23963,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",3,"072A6633","326710",-102,0,2023-08-03 19:59:39,"6CA25D375881"
"11371",23965,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326710",-94,0,2023-08-03 19:59:50,"6CA25D375881"
"11372",23966,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326710",-105,0,2023-08-03 20:00:01,"6CA25D375881"
"11373",23968,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326710",-97,0,2023-08-03 20:00:12,"6CA25D375881"
"11374",23970,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326710",-101,0,2023-08-03 20:00:22,"6CA25D375881"
"11375",23973,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",5,"072A6633","326710",-97,0,2023-08-03 20:00:33,"6CA25D375881"
"11376",23975,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","326710",-92,0,2023-08-03 20:00:44,"6CA25D375881"
"11377",23976,"CTT-6CA25D375881-raw-data.2023-08-03_214442.csv.gz",1,"072A6633","326710",-96,0,2023-08-03 20:00:54,"6CA25D375881"
